1,0.470308,0.3027,0.579061,0.572853,0.317824,0.300939,0.550571,0.638591,0.734515,0.443248,0.495429,0.566287,0.486811,0.32189,0.41583,0.588383,0.63414,0.468611,0.252408,0.560435,0.235611
1,0.476538,0.327232,0.62586,0.574369,0.324151,0.318572,0.554926,0.594916,0.670576,0.419241,0.502189,0.575029,0.534929,0.339831,0.43097,0.593272,0.6333,0.457416,0.204005,0.507413,0.225253
1,0.462866,0.27338,0.564516,0.595987,0.329925,0.276761,0.544577,0.626115,0.727948,0.44231,0.493683,0.572267,0.463466,0.284126,0.402256,0.574462,0.606697,0.468187,0.218419,0.49466,0.186778
1,0.447872,0.300891,0.633417,0.615371,0.359031,0.283987,0.528936,0.650633,0.717345,0.415624,0.518201,0.590541,0.461776,0.270462,0.413694,0.639821,0.673241,0.485859,0.190801,0.479619,0.232871
1,0.46224,0.319196,0.619066,0.557729,0.289994,0.290723,0.556104,0.642256,0.729863,0.455116,0.523525,0.596151,0.50871,0.341772,0.426881,0.577143,0.645054,0.494637,0.25415,0.530289,0.21794
1,0.499062,0.34226,0.656173,0.591256,0.308345,0.249001,0.562386,0.665315,0.731764,0.434517,0.511289,0.618168,0.542728,0.313084,0.388549,0.537129,0.602169,0.498372,0.266741,0.485646,0.20026
1,0.492093,0.372762,0.6468,0.599421,0.321572,0.276723,0.583227,0.657634,0.734838,0.460095,0.528998,0.587863,0.517826,0.364519,0.428352,0.568566,0.616097,0.469609,0.23066,0.524315,0.229477
1,0.512875,0.353368,0.600462,0.595744,0.364738,0.283071,0.52207,0.631602,0.744554,0.507957,0.584981,0.623631,0.44978,0.252444,0.427121,0.606946,0.623207,0.487961,0.214048,0.458415,0.195815
1,0.520377,0.342141,0.602893,0.601026,0.325112,0.271245,0.517177,0.663084,0.76735,0.529619,0.609516,0.582466,0.427875,0.278132,0.456081,0.644437,0.622806,0.459355,0.265644,0.541537,0.214905
1,0.48562,0.334268,0.635557,0.614723,0.318319,0.269636,0.517118,0.590716,0.713708,0.464303,0.531001,0.604081,0.488688,0.309742,0.427483,0.584202,0.635489,0.489469,0.192884,0.48977,0.20429
1,0.546203,0.443536,0.630175,0.69613,0.332492,0.263191,0.544418,0.563383,0.7072,0.395085,0.486099,0.620961,0.464944,0.272957,0.438404,0.657534,0.63655,0.42345,0.15294,0.466727,0.288335
1,0.4811,0.302589,0.612572,0.585825,0.358606,0.323883,0.547806,0.623561,0.697459,0.434478,0.501801,0.547048,0.44878,0.312172,0.429909,0.560358,0.592699,0.449602,0.222894,0.502953,0.184998
1,0.349877,0.413031,0.611935,0.546433,0.388891,0.309435,0.608044,0.608816,0.663769,0.496668,0.508235,0.503837,0.507085,0.386309,0.423779,0.547179,0.595119,0.455329,0.286402,0.612565,0.25517
1,0.522869,0.321609,0.578516,0.559638,0.323437,0.307007,0.567618,0.650314,0.740948,0.460719,0.521432,0.580748,0.50537,0.359911,0.420021,0.554124,0.589646,0.459399,0.222091,0.5037,0.213718
1,0.507892,0.311003,0.610788,0.573262,0.358419,0.297516,0.574024,0.682092,0.730539,0.428444,0.472657,0.584877,0.513538,0.333604,0.443696,0.604912,0.651549,0.468528,0.248352,0.575805,0.261644
1,0.524891,0.335698,0.578869,0.558516,0.340316,0.346798,0.628323,0.646272,0.716132,0.45514,0.5112,0.585427,0.535877,0.364365,0.457343,0.574766,0.589604,0.46721,0.272596,0.55828,0.214223
1,0.501856,0.300349,0.602299,0.582814,0.371389,0.325163,0.540344,0.638152,0.750495,0.469258,0.53863,0.60139,0.532678,0.342937,0.395281,0.562375,0.609617,0.484653,0.24177,0.495212,0.229863
1,0.511065,0.322036,0.649191,0.625731,0.372863,0.28105,0.493527,0.593979,0.7143,0.44827,0.514926,0.579158,0.4807,0.304133,0.404699,0.553152,0.579648,0.428196,0.170719,0.515194,0.260902
1,0.452987,0.269828,0.585013,0.549513,0.371806,0.297324,0.529631,0.613951,0.710864,0.461138,0.539572,0.584301,0.460204,0.292075,0.401049,0.59013,0.558869,0.438917,0.215113,0.548001,0.281909
1,0.480177,0.294073,0.594865,0.570225,0.343193,0.274309,0.559122,0.691305,0.770007,0.456876,0.52559,0.607206,0.483319,0.282978,0.426841,0.626132,0.674311,0.478289,0.18536,0.466927,0.198205
1,0.486907,0.288686,0.594494,0.623656,0.360223,0.280734,0.495318,0.609825,0.756094,0.507031,0.534269,0.540126,0.439605,0.281375,0.420763,0.60592,0.621751,0.459045,0.214992,0.493859,0.212463
1,0.442895,0.300826,0.648054,0.625265,0.354747,0.302072,0.524215,0.590835,0.72851,0.506101,0.542935,0.582946,0.474361,0.321774,0.452771,0.596445,0.625805,0.452526,0.17939,0.47815,0.193417
1,0.430556,0.240496,0.597293,0.605361,0.350744,0.281454,0.486223,0.596271,0.727583,0.479862,0.527977,0.565816,0.472771,0.316872,0.425961,0.633111,0.661916,0.495093,0.237618,0.500889,0.199295
1,0.471835,0.302905,0.619715,0.59506,0.355387,0.299098,0.53479,0.646677,0.749614,0.536445,0.585609,0.573398,0.463002,0.321626,0.449561,0.62233,0.627962,0.43871,0.17496,0.500611,0.225289
1,0.493835,0.329737,0.640854,0.624229,0.342442,0.267456,0.505112,0.593397,0.728866,0.498195,0.53668,0.556593,0.448263,0.301299,0.441447,0.633167,0.621938,0.454769,0.18416,0.476018,0.196601
1,0.418567,0.255199,0.606111,0.616265,0.380174,0.321285,0.530956,0.625542,0.730776,0.489331,0.546144,0.59685,0.457328,0.280762,0.417122,0.61653,0.630409,0.44824,0.159169,0.448663,0.224175
1,0.470133,0.284526,0.588671,0.614153,0.354104,0.298088,0.50526,0.627952,0.759638,0.529766,0.565721,0.552917,0.409368,0.265606,0.436074,0.648592,0.654731,0.474547,0.201411,0.436807,0.13776
1,0.446325,0.258882,0.560139,0.567458,0.33463,0.290011,0.505328,0.621557,0.780192,0.520005,0.53041,0.546751,0.421116,0.275141,0.435771,0.641793,0.649806,0.476363,0.222225,0.50397,0.198054
1,0.439738,0.28129,0.590367,0.586983,0.346683,0.249466,0.471836,0.606753,0.744093,0.523072,0.566653,0.581127,0.402097,0.277873,0.46205,0.682793,0.648212,0.452631,0.212921,0.545703,0.24825
1,0.45503,0.27967,0.588677,0.589921,0.363522,0.286442,0.483818,0.609714,0.751183,0.528201,0.54149,0.563314,0.429228,0.276999,0.427575,0.640556,0.651063,0.468366,0.239312,0.537487,0.22361
1,0.403106,0.223999,0.550515,0.587582,0.350139,0.27523,0.48818,0.609962,0.780434,0.535691,0.531386,0.549882,0.421283,0.29567,0.44607,0.641816,0.649261,0.466447,0.224267,0.519408,0.226083
1,0.460358,0.274747,0.578845,0.611203,0.371304,0.296633,0.500624,0.594433,0.720381,0.520808,0.537026,0.54984,0.443513,0.28755,0.403055,0.613037,0.658196,0.477101,0.22211,0.469036,0.202241
1,0.437141,0.268151,0.585161,0.603916,0.346738,0.279085,0.527783,0.632424,0.761428,0.528416,0.554911,0.54034,0.392232,0.297445,0.458314,0.637722,0.619672,0.429245,0.206409,0.488244,0.181169
1,0.408516,0.219394,0.555145,0.575578,0.35092,0.301992,0.526235,0.62003,0.764892,0.537533,0.573453,0.553523,0.401001,0.283321,0.430189,0.610471,0.620765,0.442824,0.17377,0.501738,0.241818
1,0.439,0.244414,0.556003,0.578574,0.355209,0.299246,0.535991,0.618984,0.765846,0.541859,0.579449,0.574207,0.415907,0.314051,0.482137,0.648387,0.637382,0.452173,0.180528,0.466137,0.216609
1,0.46317,0.280187,0.620799,0.616547,0.349514,0.287442,0.507454,0.584396,0.746595,0.547565,0.570448,0.562461,0.439262,0.28541,0.417343,0.617169,0.643713,0.47878,0.223946,0.489495,0.194363
1,0.427541,0.251034,0.541873,0.588021,0.361103,0.288305,0.503286,0.610804,0.772168,0.557972,0.593263,0.575448,0.404114,0.285608,0.438512,0.650047,0.636287,0.481371,0.261101,0.521956,0.213521
1,0.453361,0.275494,0.560366,0.60032,0.380847,0.318162,0.53761,0.645072,0.753486,0.50442,0.561423,0.572262,0.37899,0.211773,0.420291,0.650167,0.656059,0.462152,0.178031,0.460667,0.215608
1,0.483831,0.297095,0.599164,0.609333,0.36083,0.279596,0.48882,0.59796,0.739224,0.528434,0.54882,0.556238,0.449306,0.281954,0.404868,0.625558,0.672361,0.491578,0.223498,0.486814,0.198994
1,0.471302,0.259009,0.56118,0.555474,0.335328,0.285785,0.505053,0.600067,0.738854,0.524332,0.582404,0.588807,0.436463,0.293189,0.441733,0.636084,0.628562,0.470221,0.211561,0.520937,0.242948
1,0.451152,0.267023,0.597946,0.567447,0.309126,0.251609,0.488253,0.604841,0.756341,0.52153,0.547071,0.559602,0.436096,0.288148,0.43591,0.644889,0.651258,0.460082,0.251404,0.55205,0.229331
1,0.432835,0.23299,0.55477,0.581887,0.347105,0.271546,0.485124,0.590301,0.754188,0.544253,0.562137,0.575683,0.42885,0.273589,0.451171,0.644544,0.653143,0.48723,0.266675,0.522671,0.218246
1,0.471641,0.293243,0.582306,0.602174,0.363116,0.294582,0.517097,0.615844,0.756651,0.534294,0.552209,0.542204,0.420971,0.298187,0.422579,0.593619,0.621367,0.455767,0.222569,0.542199,0.218242
1,0.409166,0.232688,0.553909,0.569003,0.332558,0.275569,0.499296,0.608803,0.745599,0.524267,0.540484,0.546382,0.399561,0.272246,0.438734,0.61584,0.622763,0.453984,0.208148,0.505686,0.194255
1,0.44841,0.294647,0.619623,0.609057,0.344182,0.296739,0.515188,0.596775,0.736944,0.535602,0.565711,0.564719,0.416092,0.284322,0.432114,0.650064,0.646887,0.456591,0.222144,0.514189,0.202037
1,0.452264,0.239253,0.589595,0.609556,0.370808,0.281732,0.532505,0.649996,0.773315,0.511203,0.54239,0.553194,0.418444,0.27099,0.437297,0.663305,0.652338,0.461615,0.216186,0.474185,0.215091
1,0.425688,0.274486,0.605296,0.584598,0.338709,0.297945,0.508461,0.623087,0.75944,0.527078,0.567117,0.560609,0.437548,0.289124,0.424726,0.614217,0.613345,0.462351,0.201298,0.502763,0.240675
1,0.432014,0.250622,0.574454,0.587393,0.347294,0.323693,0.518317,0.586952,0.725709,0.546965,0.593918,0.574548,0.408142,0.270775,0.422975,0.614318,0.627808,0.483875,0.220709,0.475202,0.182245
1,0.450083,0.245473,0.572974,0.596261,0.35629,0.277926,0.502909,0.615933,0.743105,0.513255,0.550498,0.559153,0.42186,0.294269,0.437945,0.614568,0.627041,0.460408,0.174227,0.453234,0.187016
1,0.413592,0.234,0.539245,0.561882,0.382229,0.304333,0.512677,0.62113,0.773649,0.547055,0.555286,0.558465,0.42479,0.277964,0.42988,0.62878,0.62179,0.441544,0.204994,0.517485,0.236073
1,0.500764,0.311239,0.586855,0.627614,0.372927,0.278798,0.502725,0.597373,0.736107,0.514044,0.560282,0.562595,0.439331,0.296452,0.425265,0.593499,0.619831,0.453965,0.232157,0.50136,0.17144
1,0.469923,0.288492,0.602376,0.609067,0.374226,0.300484,0.498017,0.574669,0.728207,0.513751,0.535954,0.578283,0.470829,0.323265,0.426693,0.599751,0.633608,0.472167,0.207831,0.502482,0.237187
1,0.450208,0.277919,0.560883,0.596758,0.414174,0.32748,0.533948,0.613613,0.711125,0.511231,0.555991,0.580371,0.476497,0.280597,0.404702,0.585954,0.612499,0.460142,0.198881,0.511538,0.273772
1,0.460124,0.259277,0.587914,0.603773,0.396891,0.327827,0.531943,0.630999,0.739873,0.46819,0.543821,0.591167,0.441763,0.28686,0.451538,0.617451,0.609095,0.438961,0.206455,0.560905,0.279094
1,0.48961,0.309383,0.611925,0.620292,0.382013,0.299419,0.494468,0.603897,0.72711,0.47138,0.539814,0.591818,0.503807,0.33337,0.440742,0.611093,0.637975,0.495987,0.22846,0.523834,0.246418
1,0.525928,0.319674,0.561965,0.547333,0.298389,0.268641,0.550978,0.632427,0.723813,0.443715,0.497584,0.583086,0.496032,0.304235,0.3758,0.523171,0.605318,0.459785,0.236505,0.515204,0.173786
1,0.470087,0.340159,0.659268,0.600981,0.340641,0.288417,0.524062,0.620705,0.734969,0.45212,0.490684,0.582234,0.511352,0.340516,0.41498,0.576397,0.636813,0.482955,0.180173,0.418954,0.203497
1,0.470172,0.310243,0.641002,0.594427,0.348408,0.23609,0.426327,0.610005,0.75824,0.422702,0.49354,0.613848,0.488745,0.289399,0.404176,0.628852,0.663932,0.48282,0.18424,0.495676,0.228912
1,0.497654,0.372805,0.717106,0.630212,0.381407,0.293951,0.495395,0.633052,0.739411,0.408574,0.52666,0.629678,0.488608,0.307356,0.411463,0.572858,0.604224,0.466752,0.168137,0.427966,0.201147
1,0.502181,0.414938,0.760671,0.669432,0.354952,0.247135,0.460301,0.641938,0.751253,0.402092,0.502798,0.635558,0.486705,0.297843,0.411652,0.620105,0.664312,0.513363,0.171347,0.407015,0.222854
1,0.464194,0.393521,0.716994,0.60707,0.321504,0.240226,0.475754,0.636392,0.723412,0.41727,0.536627,0.632158,0.444866,0.291042,0.424303,0.587788,0.609702,0.482854,0.211758,0.456786,0.179046
1,0.45363,0.381214,0.772912,0.657594,0.335052,0.252822,0.468815,0.631214,0.728669,0.421858,0.521507,0.620377,0.467219,0.278758,0.418332,0.61701,0.632089,0.51958,0.194325,0.37675,0.153845
1,0.404887,0.349304,0.711785,0.632473,0.371862,0.269343,0.486532,0.66172,0.753583,0.421943,0.561274,0.65475,0.515219,0.290428,0.432478,0.632687,0.627896,0.485469,0.195287,0.440351,0.190871
1,0.465013,0.359435,0.726721,0.621822,0.346119,0.251902,0.500815,0.651182,0.72414,0.389606,0.523531,0.654206,0.491687,0.303684,0.452021,0.608228,0.601213,0.452334,0.177264,0.49575,0.21279
1,0.483851,0.367644,0.684453,0.603735,0.339659,0.261288,0.516667,0.644502,0.731558,0.414631,0.489985,0.613508,0.525587,0.321647,0.415545,0.608631,0.625832,0.508515,0.228057,0.455603,0.186767
1,0.468091,0.371058,0.68882,0.645468,0.369771,0.27973,0.508846,0.657416,0.717115,0.385684,0.509085,0.644481,0.50824,0.306831,0.434379,0.621131,0.617142,0.444566,0.210692,0.475743,0.215708
1,0.47079,0.355211,0.685161,0.652658,0.405796,0.310263,0.525207,0.64821,0.72421,0.415315,0.53011,0.651667,0.558021,0.321844,0.436885,0.623118,0.627422,0.490267,0.210613,0.430697,0.192211
1,0.446785,0.346888,0.706947,0.633242,0.37966,0.282865,0.49351,0.625888,0.725422,0.423247,0.505098,0.632667,0.53304,0.297362,0.367741,0.612841,0.687162,0.527834,0.189883,0.384907,0.207814
1,0.466014,0.400789,0.744827,0.625751,0.304881,0.219662,0.442939,0.616055,0.736402,0.430157,0.509062,0.642394,0.51914,0.296921,0.420405,0.605626,0.635357,0.484521,0.187746,0.454783,0.206252
1,0.469064,0.362887,0.716285,0.638712,0.339416,0.247237,0.492621,0.689951,0.744453,0.389962,0.491006,0.661653,0.560917,0.282543,0.380709,0.579741,0.63529,0.49935,0.22332,0.467394,0.206392
1,0.448897,0.4026,0.762825,0.616352,0.317069,0.247732,0.521107,0.67737,0.761528,0.392267,0.486714,0.655263,0.517785,0.295699,0.395492,0.593092,0.641522,0.495853,0.208129,0.437375,0.20136
1,0.470944,0.374556,0.676896,0.634163,0.341657,0.251868,0.485441,0.623957,0.744191,0.449656,0.508447,0.622264,0.530196,0.28098,0.406574,0.59023,0.653045,0.503883,0.216549,0.467547,0.218939
1,0.452501,0.359295,0.701053,0.608602,0.349639,0.262692,0.480536,0.613533,0.740255,0.43351,0.522011,0.607557,0.492217,0.292343,0.398262,0.642561,0.660406,0.480099,0.165244,0.387152,0.180474
1,0.478041,0.33456,0.628608,0.605613,0.35802,0.25877,0.441831,0.564361,0.717828,0.490108,0.508809,0.577382,0.486585,0.30954,0.407542,0.616069,0.651319,0.466889,0.171841,0.399184,0.200278
1,0.48565,0.385854,0.643124,0.628189,0.378775,0.27967,0.470327,0.576422,0.702745,0.439495,0.536918,0.597951,0.469844,0.288856,0.416353,0.624748,0.652118,0.45665,0.147291,0.404732,0.189329
1,0.461039,0.340389,0.668768,0.649207,0.391952,0.294458,0.486585,0.622022,0.733631,0.46425,0.520377,0.597634,0.448862,0.28811,0.435233,0.626386,0.664552,0.472126,0.159723,0.447086,0.218396
1,0.469244,0.351086,0.656043,0.638223,0.380231,0.294573,0.506804,0.624854,0.732301,0.454911,0.543055,0.602268,0.448586,0.308838,0.451066,0.609553,0.619155,0.461131,0.223303,0.493206,0.196124
1,0.478868,0.332248,0.648034,0.625212,0.367808,0.291672,0.488985,0.580541,0.722452,0.455324,0.53183,0.613696,0.481931,0.29489,0.426507,0.599377,0.62541,0.503543,0.201044,0.439873,0.226018
1,0.480958,0.336825,0.647059,0.613221,0.349379,0.264289,0.467557,0.629535,0.731661,0.441165,0.523828,0.593413,0.49498,0.305574,0.411953,0.574054,0.617327,0.461019,0.130767,0.449707,0.213314
1,0.474722,0.350284,0.699295,0.653599,0.357473,0.275483,0.484769,0.641458,0.767864,0.456612,0.520051,0.605313,0.516309,0.32469,0.410953,0.589236,0.628609,0.480378,0.199543,0.436167,0.210857
1,0.512887,0.380165,0.639693,0.617588,0.377629,0.28711,0.462648,0.588054,0.719843,0.472077,0.543287,0.596125,0.486605,0.323056,0.420072,0.576155,0.626187,0.478374,0.220984,0.455928,0.164536
1,0.485633,0.327328,0.635999,0.645914,0.351435,0.24521,0.440784,0.612732,0.768356,0.47302,0.534347,0.599818,0.477908,0.297873,0.415555,0.59077,0.636683,0.481825,0.166131,0.395022,0.175608
1,0.466555,0.369182,0.646942,0.596831,0.358873,0.281436,0.477191,0.593527,0.722678,0.460617,0.5534,0.600631,0.469498,0.315997,0.437716,0.617782,0.640792,0.462389,0.14564,0.419738,0.201524
1,0.483111,0.345295,0.617405,0.600078,0.363082,0.261547,0.480861,0.619685,0.731985,0.475553,0.542689,0.573633,0.451045,0.319497,0.450957,0.593636,0.635113,0.475101,0.205573,0.510128,0.257066
1,0.479633,0.345447,0.665442,0.623757,0.37859,0.290377,0.479557,0.591573,0.728637,0.49779,0.520669,0.558965,0.519356,0.357268,0.428363,0.581407,0.634216,0.527757,0.259932,0.470055,0.19745
1,0.480917,0.319255,0.633853,0.61683,0.391647,0.314876,0.473046,0.601722,0.741567,0.484466,0.550912,0.59994,0.472462,0.281188,0.405574,0.618481,0.654006,0.5248,0.252109,0.476595,0.196652
1,0.433297,0.295636,0.64133,0.639887,0.401031,0.302185,0.49158,0.605531,0.723392,0.451285,0.515768,0.574002,0.4666,0.332566,0.426743,0.587487,0.642971,0.506227,0.226017,0.455147,0.249139
1,0.462483,0.326722,0.651709,0.669194,0.3712,0.285524,0.472401,0.608932,0.781946,0.471965,0.516656,0.611337,0.515744,0.314124,0.45257,0.661332,0.665326,0.481784,0.180714,0.418731,0.188885
1,0.48163,0.343797,0.680821,0.620969,0.359043,0.27616,0.49188,0.627387,0.776375,0.513043,0.546105,0.568067,0.453579,0.309049,0.422625,0.603385,0.6642,0.531636,0.208954,0.431949,0.202842
1,0.413192,0.302214,0.632582,0.625799,0.361074,0.277926,0.473754,0.625643,0.760113,0.46927,0.507936,0.581071,0.439339,0.268503,0.397568,0.551713,0.633786,0.487387,0.173712,0.456781,0.209589
1,0.490448,0.313971,0.615303,0.58029,0.337213,0.25144,0.420183,0.558627,0.732793,0.438704,0.506501,0.620079,0.513531,0.307685,0.440393,0.641404,0.673931,0.493675,0.204672,0.528915,0.255371
1,0.435801,0.298555,0.629322,0.621034,0.368626,0.270581,0.480626,0.614346,0.73411,0.469191,0.486532,0.546549,0.494646,0.337082,0.446261,0.605794,0.651537,0.532641,0.224891,0.449242,0.189983
1,0.470107,0.326322,0.635554,0.61058,0.357837,0.251397,0.458931,0.609227,0.732796,0.460306,0.506281,0.59164,0.529328,0.326274,0.42552,0.62614,0.664502,0.523859,0.219864,0.467989,0.235545
1,0.463928,0.308112,0.621056,0.634953,0.38839,0.319197,0.535106,0.616964,0.759469,0.465965,0.492851,0.55604,0.464841,0.309332,0.389753,0.571009,0.641005,0.486954,0.182451,0.437277,0.210148
1,0.439182,0.307317,0.618012,0.638849,0.385759,0.261818,0.475257,0.618391,0.742343,0.456819,0.507104,0.547949,0.441078,0.282384,0.388829,0.566415,0.624703,0.478084,0.218482,0.468147,0.213885
1,0.458411,0.304119,0.635553,0.639989,0.400663,0.294041,0.483807,0.624284,0.761896,0.483812,0.530991,0.605274,0.49607,0.298618,0.414879,0.601528,0.640157,0.491342,0.20204,0.517783,0.266989
1,0.442818,0.344942,0.711365,0.651866,0.357644,0.232768,0.458351,0.608763,0.720638,0.440109,0.554429,0.593624,0.415995,0.28172,0.456145,0.640434,0.642884,0.438115,0.118215,0.468217,0.25742
1,0.459262,0.336508,0.660471,0.639193,0.348665,0.28713,0.522425,0.59229,0.706855,0.442149,0.519277,0.583086,0.504622,0.352225,0.468783,0.60981,0.6375,0.497853,0.23727,0.502177,0.218267
1,0.404039,0.30149,0.674057,0.63483,0.386892,0.273732,0.494602,0.587082,0.716489,0.489409,0.536062,0.627006,0.513236,0.300304,0.432169,0.626907,0.682489,0.495309,0.168242,0.442663,0.250161
1,0.390442,0.256855,0.639503,0.637097,0.36585,0.2636,0.470763,0.626797,0.743261,0.493884,0.550066,0.601809,0.488577,0.291088,0.429994,0.630661,0.646215,0.465426,0.161554,0.456866,0.252785
1,0.431701,0.303347,0.623164,0.59817,0.325333,0.251887,0.485927,0.59438,0.712312,0.490014,0.539792,0.566187,0.473901,0.307256,0.437959,0.580008,0.634215,0.477927,0.184686,0.441759,0.185214
1,0.444022,0.295253,0.663826,0.637501,0.353898,0.263388,0.488756,0.596452,0.726094,0.45521,0.540642,0.613982,0.482846,0.285779,0.408386,0.655959,0.69913,0.487435,0.168052,0.464043,0.278367
1,0.447469,0.316549,0.653394,0.629601,0.366464,0.260524,0.431799,0.589939,0.731316,0.48825,0.531714,0.578539,0.486582,0.323334,0.401222,0.592687,0.620474,0.434023,0.189175,0.509758,0.225519
1,0.489144,0.344461,0.647293,0.65283,0.385812,0.28216,0.505441,0.603487,0.728505,0.47573,0.52514,0.565486,0.483274,0.328747,0.456056,0.631461,0.650953,0.470902,0.187587,0.488688,0.220584
1,0.410671,0.305925,0.653562,0.64408,0.378772,0.279917,0.498512,0.616837,0.749026,0.517755,0.565826,0.578931,0.496065,0.315934,0.385065,0.597884,0.658004,0.49723,0.180688,0.424117,0.189308
1,0.455519,0.325702,0.664189,0.646034,0.363352,0.281578,0.49008,0.568393,0.712016,0.453813,0.518832,0.60934,0.512094,0.316316,0.400541,0.575302,0.621992,0.451406,0.121307,0.443744,0.238741
1,0.502684,0.429752,0.772645,0.659006,0.331964,0.23612,0.5458,0.692049,0.743148,0.414252,0.530123,0.612209,0.496753,0.260996,0.349132,0.594848,0.663385,0.518672,0.186823,0.377834,0.221242
1,0.513171,0.428325,0.676236,0.602528,0.340435,0.282446,0.531394,0.633948,0.70397,0.433239,0.536887,0.610679,0.464533,0.292746,0.41252,0.563381,0.617151,0.495669,0.244948,0.483237,0.190965
1,0.496558,0.44267,0.708628,0.625273,0.343826,0.254632,0.491389,0.644384,0.721987,0.439521,0.568565,0.655811,0.474505,0.260507,0.365717,0.566922,0.649016,0.485934,0.17045,0.437679,0.19661
1,0.496583,0.38968,0.672726,0.61394,0.333587,0.285873,0.53134,0.621073,0.693786,0.4271,0.542023,0.625482,0.5369,0.33649,0.408959,0.584937,0.667494,0.534949,0.217229,0.40184,0.158452
1,0.497237,0.407197,0.735555,0.653941,0.334639,0.267425,0.509246,0.611589,0.7021,0.436204,0.515457,0.599044,0.520283,0.303762,0.360845,0.56184,0.642462,0.528398,0.152581,0.352008,0.171543
1,0.476404,0.345541,0.666742,0.615727,0.334363,0.266128,0.489025,0.615772,0.724871,0.469066,0.563443,0.611195,0.517654,0.318168,0.395868,0.554187,0.650429,0.518388,0.20621,0.359269,0.140605
1,0.45557,0.375335,0.728774,0.644644,0.347054,0.271465,0.505623,0.613832,0.746131,0.4704,0.546359,0.639321,0.572476,0.321232,0.380098,0.60048,0.703935,0.541596,0.20143,0.408429,0.207563
1,0.489977,0.370264,0.686925,0.630654,0.349725,0.287054,0.534613,0.61725,0.714782,0.431227,0.52573,0.617892,0.506903,0.331034,0.419549,0.561387,0.652671,0.476615,0.185109,0.425769,0.21179
1,0.504117,0.379543,0.664601,0.623475,0.336217,0.280222,0.536694,0.671517,0.754123,0.471365,0.514,0.600196,0.502598,0.303284,0.383258,0.565752,0.632109,0.476642,0.198292,0.463171,0.235947
1,0.47095,0.358926,0.698352,0.651419,0.373702,0.267112,0.517869,0.666325,0.753183,0.446441,0.536901,0.621453,0.482485,0.292257,0.434488,0.64302,0.650046,0.474387,0.177833,0.469645,0.189854
1,0.498566,0.351322,0.618312,0.608544,0.349194,0.296638,0.520755,0.60336,0.730554,0.503313,0.555952,0.582201,0.500286,0.348853,0.444977,0.587237,0.614106,0.477572,0.219173,0.483796,0.229792
1,0.423597,0.289297,0.64804,0.605021,0.377006,0.303272,0.498588,0.577614,0.68563,0.442792,0.532779,0.613229,0.516078,0.309323,0.423112,0.628508,0.659884,0.492874,0.159182,0.428754,0.241784
1,0.485264,0.350622,0.647367,0.61466,0.382881,0.294545,0.5328,0.610584,0.694828,0.445911,0.534843,0.621921,0.519902,0.300075,0.422129,0.623912,0.655146,0.475367,0.165117,0.460947,0.236703
1,0.487382,0.34122,0.631509,0.617671,0.374386,0.296594,0.508699,0.613767,0.723769,0.457882,0.52966,0.622855,0.494794,0.287589,0.423813,0.620072,0.643465,0.435012,0.14855,0.481047,0.231299
1,0.444423,0.314104,0.656926,0.606273,0.390245,0.294233,0.522677,0.630417,0.714784,0.450728,0.56839,0.620714,0.440648,0.259406,0.431018,0.593401,0.633182,0.430767,0.081981,0.469091,0.258944
1,0.457134,0.332446,0.625205,0.633448,0.370928,0.279374,0.507238,0.642073,0.747638,0.452448,0.539851,0.580836,0.422703,0.270276,0.418071,0.619283,0.631989,0.458316,0.152508,0.470302,0.246087
1,0.457512,0.308068,0.599927,0.576207,0.399833,0.314786,0.524536,0.624962,0.718109,0.46412,0.540465,0.608083,0.432208,0.268962,0.458961,0.691107,0.647224,0.432476,0.136071,0.514782,0.255744
1,0.477864,0.356664,0.634433,0.589487,0.358713,0.303676,0.49997,0.599696,0.721804,0.492335,0.544323,0.57815,0.449127,0.328764,0.479446,0.635294,0.617464,0.464155,0.210043,0.519381,0.223333
1,0.502552,0.339586,0.638833,0.660315,0.387363,0.280106,0.483044,0.596368,0.741502,0.469381,0.51579,0.616708,0.534184,0.323605,0.440771,0.628605,0.636245,0.45225,0.173352,0.459167,0.25327
1,0.422441,0.347618,0.683914,0.616574,0.382587,0.30499,0.493078,0.582235,0.688036,0.432653,0.535646,0.587167,0.456232,0.319784,0.480961,0.700524,0.665026,0.420765,0.121457,0.485095,0.272839
1,0.483416,0.348188,0.68423,0.644024,0.37,0.281636,0.445548,0.57619,0.710943,0.453509,0.536552,0.603371,0.479989,0.287761,0.433914,0.611773,0.616304,0.431085,0.171661,0.482999,0.235194
1,0.447986,0.328312,0.627158,0.592801,0.337188,0.280561,0.499965,0.57463,0.696018,0.458568,0.542387,0.594079,0.484495,0.332953,0.456875,0.59745,0.619689,0.448087,0.161586,0.492634,0.219437
1,0.428278,0.322928,0.645316,0.625531,0.351349,0.301708,0.499446,0.593433,0.698513,0.472152,0.538054,0.604585,0.479961,0.327815,0.470695,0.636402,0.636046,0.461203,0.193679,0.453031,0.222313
1,0.445734,0.337205,0.675202,0.645898,0.367597,0.306811,0.494276,0.603727,0.720054,0.443065,0.540569,0.606499,0.440116,0.278798,0.455869,0.627895,0.632848,0.456732,0.174319,0.512438,0.238838
